Date,SeasonNumber,SeasonVersion,Player,MatchId,Map,Category,Playlist,Input,Queue,PreCsr,PostCsr,WinningTeam,WinningTeamCSR,WinningTeamMMR,WinningTeamScore,WinningTeamFinalScore,WinningTeamWinPercentChance,LosingTeam,LosingTeamCSR,LosingTeamMMR,LosingTeamScore,LosingTeamFinalScore,LosingTeamWinPercentChance,Rank,WasAtStart,WasAtEnd,WasInProgressJoin,Mmr,Outcome,Accuracy,DamageDone,DamageTaken,ShotsFired,ShotsLanded,ShotsMissed,KD,KDA,TotalKills,KillsMelee,KillsGrenade,KillsHeadshot,KillsPower,AssistsEmp,AssistsDriver,AssistsCallout,Deaths,Assists,Betrayals,Suicides,MaxSpree,VehicleDestroys,VehicleHijacks,ExpectedKills,ExpectedDeaths,Score,Perfects,Medals,LengthSeconds
"2024-01-09 04:45:05",5,1,eArL694412,dc700bf0-3367-4bdc-97da-ac3eb5ea3816,Recharge,Strongholds,"Ranked Arena",CrossPlay,Open,1023,1015,,,,,,,,,,,,,5,1,1,0,,Loss,50.17,6959,6388,295,148,147,0.95,2.00,20,3,1,10,0,0,0,0,21,9,0,0,4,0,0,18,19,2950,0,9,800
"2024-01-09 05:00:14",5,1,eArL694412,8f9ee507-843e-4e29-bf6d-3501aba2f209,Solitude,Strongholds,"Ranked Arena",CrossPlay,Open,1015,1007,,,,,,,,,,,,,5,1,1,0,,Loss,53.55,7222,6942,338,181,157,0.86,4.00,18,4,0,10,0,0,0,0,21,21,0,0,3,0,0,19,20,3575,0,6,847
"2024-01-09 05:15:35",5,1,eArL694412,5e0da4f7-059b-487d-9c8c-4e5d09460129,Aquarius,"CTF 5 Captures","Ranked Arena",CrossPlay,Open,1007,1015,,,,,,,,,,,,,3,1,1,0,,Win,49.88,8289,7021,403,201,202,0.82,2.66,18,0,1,8,0,0,0,5,22,20,0,0,4,0,0,21,20,2900,0,9,928
"2024-01-09 05:32:39",5,1,eArL694412,daaeeb8b-5462-4352-9d55-f4922521360f,Streets,Extraction,"Ranked Arena",CrossPlay,Open,1015,1023,,,,,,,,,,,,,1,1,1,0,,Win,55.56,3343,2552,144,80,64,1.38,5.33,11,0,1,7,0,0,0,0,8,7,0,0,3,0,0,11,10,2400,0,9,446
"2024-01-10 02:12:03",5,1,eArL694412,bcfcc9f5-f4f7-475b-88c6-df88134c364f,"Solitude - Ranked",Strongholds,"Ranked Arena",CrossPlay,Open,1023,1028,,,,,,,,,,,,,1,1,1,0,,Win,49.39,4867,5358,245,121,124,0.78,-1.33,14,2,0,11,0,0,0,0,18,8,0,0,5,0,0,18,14,2400,0,5,862
"2024-01-10 02:39:58",5,1,eArL694412,11ba84d3-ec39-44b9-a100-285a4c879901,Forest,"Slayer BR","Team Slayer",CrossPlay,Open,0,0,,,,,,,,,,,,,9,1,0,0,,Left,58.33,517,337,60,35,25,3.00,2.00,3,0,0,3,0,0,0,0,1,0,0,0,3,0,0,2,2,300,0,1,746
"2024-01-10 02:52:56",5,1,eArL694412,c0cc5066-01d3-4f94-9de9-c6fd4825a610,Bazaar,"Team Slayer","Team Slayer",CrossPlay,Open,0,0,,,,,,,,,,,,,9,1,0,0,,Left,46.58,973,1174,146,68,78,0.75,-0.66,3,0,0,3,0,0,0,0,4,1,0,0,3,0,0,4,4,350,0,2,644
"2024-01-10 02:58:40",5,1,eArL694412,cb6cf73a-3e38-449d-842f-b9c03ad6c05f,"Aquarius - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1028,1019,,,,,,,,,,,,,7,1,1,0,,Loss,44.97,3218,3843,189,85,104,0.67,-3.33,8,1,0,3,0,0,0,0,12,2,0,0,2,0,0,10,11,900,0,2,471
"2024-01-10 03:07:36",5,1,eArL694412,ed478211-d9ac-4b53-a18b-6b2fab55e95c,"Recharge - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,1019,1027,,,,,,,,,,,,,1,1,1,0,,Win,46,4940,3455,250,115,135,2.25,14.00,18,0,5,10,0,0,0,0,8,12,0,0,7,0,0,16,14,3075,0,15,564
"2024-01-10 03:19:59",5,1,eArL694412,8e6bebaa-8409-48e0-acb6-cbe3cff72715,"Live Fire - Ranked",Extraction,"Ranked Arena",CrossPlay,Open,1027,1019,,,,,,,,,,,,,7,1,1,0,,Loss,53.42,3258,3251,146,78,68,0.90,0.66,9,2,0,6,0,0,0,0,10,5,0,0,2,0,0,10,10,1575,0,6,442
"2024-01-10 03:28:24",5,1,eArL694412,d7d28bfa-cdd0-4a1f-8f7d-dc8463d240a0,"Recharge - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,1019,1027,,,,,,,,,,,,,4,1,1,0,,Win,48.99,7807,4819,345,169,176,2.09,15.33,23,3,2,15,0,0,0,2,11,10,0,0,6,0,0,18,18,2895,0,9,729
"2024-01-10 03:42:01",5,1,eArL694412,381a0fa9-3079-45af-a62d-53ea61872cad,"Recharge - Ranked",Extraction,"Ranked Arena",CrossPlay,Open,1027,1018,,,,,,,,,,,,,6,1,1,0,,Loss,44.57,3369,3346,175,78,97,0.55,-2.33,6,1,1,2,0,0,0,1,11,8,0,0,2,0,0,11,11,1210,0,3,469
"2024-01-10 03:51:28",5,1,eArL694412,1735f972-6d5f-405e-9175-3eb099ab62a9,"Live Fire - Ranked",Extraction,"Ranked Arena",CrossPlay,Open,1018,1009,,,,,,,,,,,,,5,1,1,0,,Loss,58.45,3275,3830,142,83,59,0.29,-8.33,4,0,0,4,0,0,0,0,14,5,0,0,2,0,0,10,11,900,0,1,454
"2024-01-10 04:02:23",5,1,eArL694412,eb28fa56-15d3-4354-b278-d4cc6bdc076b,"Streets - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,1009,1009,,,,,,,,,,,,,7,1,0,0,,Left,48.71,5684,4944,271,132,139,1.00,2.33,16,1,1,10,0,0,0,0,16,7,0,0,3,0,0,17,18,2230,0,8,734
"2024-01-10 04:15:44",5,1,eArL694412,172cc11a-efde-4db2-9c0d-982566fe7e8f,"Recharge - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,1009,1001,,,,,,,,,,,,,7,1,1,0,,Loss,47.15,5085,3978,246,116,130,1.17,5.33,14,2,2,6,0,0,0,0,12,10,0,0,4,0,0,14,15,2035,0,6,603
"2024-01-10 04:27:37",5,1,eArL694412,e7e15e9d-58c2-4729-af50-b7fb1aeba688,"Solitude - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,1001,993,,,,,,,,,,,,,5,1,1,0,,Loss,50,4072,4343,214,107,107,0.85,2.33,11,0,0,7,0,0,0,1,13,13,0,0,3,0,0,13,13,1985,0,6,494
"2024-01-10 04:37:13",5,1,eArL694412,bde74c96-aabf-4ae0-a3e6-8732b7f1a95f,"Live Fire - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,993,1002,,,,,,,,,,,,,4,1,1,0,,Win,46.75,5500,3862,308,144,164,1.88,9.33,15,2,0,8,0,0,0,0,8,7,0,0,5,0,0,15,13,2050,0,8,525
"2024-01-10 04:48:15",5,1,eArL694412,14e1c4a9-e856-4b65-ac26-a27457abf30c,"Streets - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,1002,994,,,,,,,,,,,,,5,1,1,0,,Loss,41.94,4041,5199,186,78,108,0.65,-4.66,11,2,1,6,0,0,0,0,17,4,0,0,2,0,0,15,16,1725,0,2,648
"2024-01-10 05:00:19",5,1,eArL694412,890699fe-7ff8-463f-9082-0cc5a2866002,"Aquarius - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,994,1002,,,,,,,,,,,,,4,1,1,0,,Win,49.04,3697,2813,157,77,80,1.43,4.66,10,1,1,6,0,0,0,2,7,5,0,0,2,0,0,9,9,1270,0,4,416
"2024-01-10 05:13:24",5,1,eArL694412,56b6ca65-5604-49c4-9249-10895a044e1f,"Streets - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1002,1010,,,,,,,,,,,,,2,1,1,0,,Win,46.63,4121,3472,208,97,111,1.63,6.00,13,1,1,9,0,0,0,0,8,3,0,0,4,0,0,12,12,1450,0,5,527
"2024-01-11 01:36:24",5,1,eArL694412,90f18ee2-47bb-4e14-86d6-0bed3e6a2bc7,Aquarius,"FFA Slayer","FFA Slayer",CrossPlay,Open,0,0,,,,,,,,,,,,,6,0,1,1,1103.956,Loss,45.45,1753,1559,99,45,54,0.83,-0.66,5,1,0,3,0,0,0,0,6,1,0,0,4,0,0,6,6,550,0,0,626
"2024-01-11 01:49:59",5,1,eArL694412,1b7361b6-1b6b-4754-b5e5-dfdf9eb910bf,"Aquarius - Ranked","CTF 5 Captures","Ranked Arena",CrossPlay,Open,1010,1019,,,,,,,,,,,,,4,1,1,0,,Win,41.86,5354,4071,301,126,175,1.46,9.00,19,0,1,12,0,0,0,0,13,9,0,0,4,0,0,14,11,2895,0,14,647
"2024-01-11 02:02:35",5,1,eArL694412,46721d55-f38e-41fe-8753-81e32c4d3ffa,"Live Fire - Ranked",Strongholds,"Ranked Arena",CrossPlay,Open,1019,1011,,,,,,,,,,,,,5,1,1,0,,Loss,55.09,4873,4501,216,119,97,1.36,7.66,15,2,1,8,0,0,0,1,11,11,0,0,5,0,0,13,13,2460,0,6,575
"2024-01-11 02:13:27",5,1,eArL694412,4e0a5bc5-381e-4bfd-821b-95b3623cfea3,"Recharge - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,1011,1003,,,,,,,,,,,,,8,1,1,0,,Loss,48.12,6405,5026,320,154,166,1.12,4.66,19,0,1,10,0,0,0,0,17,8,0,0,5,0,0,16,16,2585,0,8,661
"2024-01-11 02:25:35",5,1,eArL694412,189071d4-b0dc-4d26-ada1-d176e36355d9,"Streets - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,1003,1003,,,,,,,,,,,,,6,1,0,0,,Left,46.64,4733,3870,253,118,135,1.10,2.66,11,0,0,9,0,0,0,0,10,5,0,0,4,0,0,11,14,1485,0,5,590
"2024-01-11 02:36:56",5,1,eArL694412,2e56002d-7ccb-42d0-aa15-836d6e059265,"Recharge - Ranked",Strongholds,"Ranked Arena",CrossPlay,Open,1003,1003,,,,,,,,,,,,,7,1,0,0,,Left,45.93,5085,3525,246,113,133,1.45,6.00,16,0,1,13,0,0,0,1,11,3,0,0,4,0,0,10,11,2060,0,8,476
"2024-01-12 01:41:48",5,1,eArL694412,48a7ec07-276d-49ac-a3f5-5e0f78ae4ad8,"Live Fire - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,1003,1003,,,,,,,,,,,,,5,1,0,0,,Left,50.94,1066,1091,53,27,26,0.50,-1.33,2,0,1,1,0,0,0,0,4,2,0,0,2,0,0,3,5,410,0,1,174
"2024-01-12 01:46:09",5,1,eArL694412,d647a5c2-464f-4a3b-97f5-89cd7617a896,"Live Fire - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1003,995,,,,,,,,,,,,,7,1,1,0,,Loss,52.41,3834,3932,187,98,89,0.86,-0.66,12,0,0,8,0,0,0,0,14,4,0,0,2,0,0,12,13,1400,0,1,585
"2024-01-12 01:58:00",5,1,eArL694412,722f7f91-1aea-400a-9c71-b75cb8175e42,"Streets - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,995,988,,,,,,,,,,,,,6,1,1,0,,Loss,56.86,9835,7153,408,232,176,1.62,18.00,34,1,1,27,0,0,0,1,21,15,0,0,5,0,0,24,26,4955,0,14,1045
"2024-01-12 02:17:52",5,1,eArL694412,591f4281-606e-4f14-a3c8-585e5441dbb9,"Streets - Ranked",Extraction,"Ranked Arena",CrossPlay,Open,988,997,,,,,,,,,,,,,2,1,1,0,,Win,55.08,5624,3184,256,141,115,2.00,12.33,20,0,2,15,0,0,0,1,10,7,0,0,4,0,0,13,12,3235,0,16,545
"2024-01-12 02:29:04",5,1,eArL694412,57720526-0baa-4c2b-b78c-a5ba25b02475,"Live Fire - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,997,990,,,,,,,,,,,,,8,1,1,0,,Loss,49.39,7220,5325,326,161,165,1.29,8.66,22,4,1,13,0,0,0,0,17,11,0,0,7,0,0,19,18,2925,0,15,715
"2024-01-12 02:42:10",5,1,eArL694412,40caa08f-0dce-4b65-ba0f-b6987ceb869e,"Recharge - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,990,999,,,,,,,,,,,,,3,1,1,0,,Win,49.77,8912,5903,426,212,214,1.35,11.33,23,1,2,12,0,0,0,2,17,16,0,0,7,0,0,21,21,3355,0,12,876
"2024-01-12 02:58:08",5,1,eArL694412,c191025b-9ebd-4b29-84c7-8e5513ab5dc8,"Streets - Ranked",Extraction,"Ranked Arena",CrossPlay,Open,999,992,,,,,,,,,,,,,7,1,1,0,,Loss,55.36,5456,3321,280,155,125,1.70,11.00,17,0,1,11,0,0,0,1,10,12,0,0,4,0,0,12,12,2760,0,15,510
"2024-01-12 03:09:33",5,1,eArL694412,8e776245-b89a-463c-b618-0fd8bacf566d,"Solitude - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,992,1001,,,,,,,,,,,,,1,1,1,0,,Win,55.19,5235,4655,241,133,108,1.00,2.66,14,0,0,9,0,0,0,0,14,8,0,0,3,0,0,12,12,1800,0,6,556
"2024-01-12 03:21:46",5,1,eArL694412,3fabc670-c8c0-4174-989a-0b8bdb5f6fdf,"Argyle - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1001,994,,,,,,,,,,,,,7,1,1,0,,Loss,48.59,7625,5602,391,190,201,1.05,3.00,22,2,0,13,1,0,0,2,21,6,0,0,3,0,0,18,19,2595,0,10,838
"2024-01-12 03:37:55",5,1,eArL694412,07e9e269-fd2d-472e-9a5c-ee9ef3d2389f,"Recharge - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,994,986,,,,,,,,,,,,,7,1,1,0,,Loss,45.53,5867,4034,347,158,189,0.80,1.33,8,1,0,6,0,0,0,3,10,10,0,0,3,0,0,13,14,1330,0,2,617
"2024-01-12 03:49:12",5,1,eArL694412,9e9b8f1e-af35-400b-b732-78a33dcd78e9,"Streets - Ranked",Extraction,"Ranked Arena",CrossPlay,Open,986,995,,,,,,,,,,,,,4,1,1,0,,Win,49.32,4649,3026,221,109,112,1.45,7.66,16,2,0,7,0,0,0,0,11,8,0,0,6,0,0,12,11,2850,0,13,490
"2024-01-12 04:02:13",5,1,eArL694412,ed4ba83e-69f3-49ef-be5b-fa56b7625c04,"Solitude - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,995,1004,,,,,,,,,,,,,3,1,1,0,,Win,54.19,4008,3992,179,97,82,0.92,1.33,11,2,0,5,0,0,0,0,12,7,0,0,4,0,0,11,11,1450,0,4,491
"2024-01-12 04:11:20",5,1,eArL694412,5ce14e14-144a-408c-ae4a-41cc27095ac1,"Recharge - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,1004,1013,,,,,,,,,,,,,3,1,1,0,,Win,51.65,6091,3425,273,141,132,2.44,16.66,22,3,1,8,0,0,0,0,9,11,0,0,9,0,0,16,14,2825,0,11,546
"2024-01-12 04:22:08",5,1,eArL694412,7897f3ad-f708-45cd-9daa-b66d1067c6ea,"Solitude - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1013,1021,,,,,,,,,,,,,3,1,1,0,,Win,47.98,4541,4464,223,107,116,1.00,1.33,11,0,0,8,0,0,0,1,11,4,0,0,3,0,0,14,14,1310,0,8,629
"2024-01-12 04:38:39",5,1,eArL694412,2a86ce94-e1b2-4504-8976-4fd17954eaf9,"Aquarius - Ranked","CTF 5 Captures","Ranked Arena",CrossPlay,Open,1021,1013,,,,,,,,,,,,,6,1,1,0,,Loss,52.38,4772,4430,189,99,90,1.00,3.00,13,4,2,6,0,0,0,0,13,9,0,0,4,0,0,12,12,1820,0,6,531
"2024-01-16 03:06:45",5,1,eArL694412,f358973e-1fd8-45c2-97e0-c7fade39961f,"Recharge - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,1013,1005,,,,,,,,,,,,,8,1,1,0,,Loss,50.14,7329,5973,347,174,173,1.06,5.33,19,2,1,10,0,0,0,3,18,13,0,0,3,0,0,20,19,2780,0,6,747
"2024-01-16 03:20:29",5,1,eArL694412,3458350c-2479-4da3-b2e9-a62b9f3f6f4d,"Argyle - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1005,998,,,,,,,,,,,,,6,1,1,0,,Loss,48.5,5557,4778,233,113,120,1.06,4.66,17,1,2,11,5,0,0,1,16,11,0,1,4,0,0,17,18,2185,0,10,796
"2024-01-16 03:39:38",5,1,eArL694412,6e489609-0610-4ce5-82c2-7710c3970696,"Streets - Ranked",Extraction,"Ranked Arena",CrossPlay,Open,998,983,,,,,,,,,,,,,8,1,0,0,,Left,56.2,3209,2545,137,77,60,1.50,4.00,9,0,0,6,0,0,0,0,6,3,0,0,4,0,0,7,8,1275,0,6,380
"2024-01-16 03:57:45",5,1,eArL694412,4e3121b0-b7ef-4f12-8d0a-2cba3bdb7bd0,"Live Fire - Ranked",Strongholds,"Ranked Arena",CrossPlay,Open,983,992,,,,,,,,,,,,,1,1,1,0,,Win,57.14,3639,2538,168,96,72,2.00,7.33,12,0,0,8,0,0,0,1,6,4,0,0,5,0,0,12,11,1635,0,5,492
"2024-01-16 04:06:55",5,1,eArL694412,d78c8e6a-b5f7-49fb-8f6d-9d5bb2726e90,"Aquarius - Ranked","CTF 5 Captures","Ranked Arena",CrossPlay,Open,992,986,,,,,,,,,,,,,5,1,1,0,,Loss,54.05,5745,4622,222,120,102,1.58,8.66,19,5,0,12,0,0,0,0,12,5,0,0,6,0,0,11,12,2300,0,10,535
"2024-01-16 04:21:12",5,1,eArL694412,cd673ea9-1045-477e-b92e-1eaebd7809c5,"Solitude - Ranked",Strongholds,"Ranked Arena",CrossPlay,Open,986,979,,,,,,,,,,,,,5,1,1,1,,Loss,51.64,7112,6291,335,173,162,1.22,9.33,22,1,2,12,0,0,0,1,18,16,0,0,4,0,0,16,17,3435,0,11,741
"2024-01-16 04:35:00",5,1,eArL694412,edacdadd-6d22-4561-8dff-f8b235ca9939,"Empyrean - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,979,973,,,,,,,,,,,,,6,1,1,0,,Loss,55.29,8651,5940,331,183,148,1.89,20.00,34,3,0,18,3,0,0,1,18,12,0,0,7,0,0,21,20,4135,0,13,939
"2024-01-17 03:49:13",5,1,eArL694412,6c0b94ee-247d-4a69-9dd0-911cf45c6cb8,"Recharge - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,973,966,,,,,,,,,,,,,8,1,1,0,,Loss,49.08,5819,4720,271,133,138,0.79,1.66,11,1,3,3,0,0,0,2,14,14,0,0,3,0,0,17,16,1820,0,4,631
"2024-01-17 04:01:47",5,1,eArL694412,b8d7e032-2c07-44a9-a4f3-04e34f5db499,"Recharge - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,966,959,,,,,,,,,,,,,7,1,1,0,,Loss,45.69,3647,4269,197,90,107,0.75,-1.66,9,0,1,4,0,0,0,3,12,4,0,0,3,0,0,11,13,1130,0,5,540
"2024-01-17 04:12:34",5,1,eArL694412,a301633c-9234-4ff2-a069-eba826917c60,"Live Fire - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,959,969,,,,,,,,,,,,,3,1,1,0,,Win,50,6298,5522,242,121,121,1.38,8.66,22,3,2,8,0,0,0,0,16,8,0,0,5,0,0,20,18,2975,0,9,725
"2024-01-18 00:20:22",5,1,eArL694412,e0e7ed56-afe6-4030-a2c9-0edff4542881,"Live Fire - Ranked",Strongholds,"Ranked Arena",CrossPlay,Open,969,962,,,,,,,,,,,,,5,1,1,0,,Loss,47.26,3233,3853,146,69,77,0.82,-1.00,9,1,1,4,0,0,0,0,11,3,0,0,3,0,0,12,12,1475,0,3,516
"2024-01-18 00:30:12",5,1,eArL694412,c0bb9978-03a6-4ab0-8153-e809c70a0959,"Live Fire - Ranked",Extraction,"Ranked Arena",CrossPlay,Open,962,971,,,,,,,,,,,,,1,1,1,0,,Win,54.94,5580,4636,253,139,114,1.15,4.66,15,0,1,10,0,0,0,0,13,8,0,0,4,0,0,15,15,2900,0,11,642
"2024-01-18 00:42:16",5,1,eArL694412,6b023296-546c-4b99-8c41-e1d5824fbc28,"Aquarius - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,971,964,,,,,,,,,,,,,8,1,1,0,,Loss,48.25,2742,4033,143,69,74,0.54,-3.66,7,1,0,4,0,0,0,1,13,7,0,0,2,0,0,11,12,1060,0,4,532
"2024-01-18 00:52:49",5,1,eArL694412,da34fb59-315a-4c33-aaea-4dd5b579c84b,"Recharge - Ranked",Extraction,"Ranked Arena",CrossPlay,Open,964,973,,,,,,,,,,,,,1,1,1,0,,Win,50.88,5313,5154,228,116,112,1.00,1.00,17,2,0,13,0,0,0,0,17,3,1,0,4,0,0,16,14,2750,0,13,642
"2024-01-18 01:05:38",5,1,eArL694412,ed9cebaf-ac2f-4448-977c-81cbddf60bea,"Solitude - Ranked",Strongholds,"Ranked Arena",CrossPlay,Open,973,982,,,,,,,,,,,,,1,1,1,0,,Win,48.97,3669,2207,194,95,99,3.00,9.33,9,0,1,6,0,0,0,1,3,10,0,0,5,0,0,11,9,1710,0,6,460
"2024-01-18 01:19:45",5,1,eArL694412,e269cbe5-f9f4-468c-89f2-1f4ee82eb8f4,Argyle,"Team Snipers","Ranked Snipers",CrossPlay,Open,0,0,,,,,,,,,,,,,1,1,1,0,,Win,59.02,5653,2051,61,36,25,4.60,19.66,23,4,0,10,23,0,0,0,5,5,0,0,7,0,0,12,8,2550,0,18,454
"2024-01-18 01:30:22",5,1,eArL694412,95816924-87c9-4981-aeb8-4cf5aaa0e957,Empyrean,"Team Snipers","Ranked Snipers",CrossPlay,Open,0,0,,,,,,,,,,,,,4,1,1,0,,Loss,43.53,6265,4327,85,37,48,1.07,3.00,16,4,0,8,16,0,0,0,15,6,0,0,5,0,0,14,10,1900,0,13,589
"2024-01-18 01:43:45",5,1,eArL694412,9268a2f6-cdf7-41f9-b202-8bd09a02d3ef,"Launch Site","Team Snipers","Ranked Snipers",CrossPlay,Open,0,0,,,,,,,,,,,,,1,1,1,0,,Win,46.23,7719,4965,106,49,57,1.31,5.66,21,1,0,14,21,0,0,0,16,2,0,0,5,0,0,18,15,2200,0,26,738
"2024-01-18 01:57:49",5,1,eArL694412,4468bedf-c75b-4af3-8181-51a7f7ad5ae1,Empyrean,"Team Snipers","Ranked Snipers",CrossPlay,Open,0,0,,,,,,,,,,,,,5,1,1,0,,Loss,40.74,3713,4576,54,22,32,0.67,-4.66,10,2,0,5,10,0,0,0,15,1,0,0,4,0,0,10,10,1050,0,9,436
"2024-01-18 02:06:33",5,1,eArL694412,5034027b-33a2-49f2-b4de-46bf1ad45edd,"Launch Site","Team Snipers","Ranked Snipers",CrossPlay,Open,0,1005,Eagle,851.33333333333,960.370,5450,50,49.89,Cobra,888,964.786,4850,45,50.11,5,1,1,0,,Loss,55.56,7494,4281,72,40,32,1.60,10.33,24,1,0,17,24,0,0,0,15,4,0,0,8,0,0,15,16,2600,0,27,709
"2024-01-18 02:22:16",5,1,eArL694412,bcf58dd7-46cb-44e3-b807-93db4cb80d3a,"Streets - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,982,975,,,,,,,,,,,,,8,1,1,0,,Loss,47.54,4659,4606,244,116,128,0.93,2.33,13,0,3,4,0,0,0,0,14,10,0,0,2,0,0,14,15,1935,0,3,593
"2024-01-18 02:37:59",5,1,eArL694412,8ea500db-649e-4443-bcc6-36a5592170fd,"Streets - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,975,985,,,,,,,,,,,,,4,1,1,1,,Win,46.74,5829,4125,291,136,155,1.10,3.66,11,0,0,8,0,0,0,1,10,8,0,0,2,0,0,11,11,1510,0,7,496
"2024-01-18 02:48:22",5,1,eArL694412,e16ef5b9-3b8f-4638-a029-bfae7d014408,"Live Fire - Ranked",Extraction,"Ranked Arena",CrossPlay,Open,985,994,,,,,,,,,,,,,2,1,1,0,,Win,52.99,2756,2177,117,62,55,2.00,5.66,10,1,2,5,0,0,0,0,5,2,0,0,5,0,0,8,7,1975,0,7,325
"2024-01-18 02:56:39",5,1,eArL694412,fa2fb803-0141-4ca3-9601-6cfa14226751,"Recharge - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,994,1003,,,,,,,,,,,,,4,1,1,0,,Win,48.74,5939,5272,277,135,142,1.13,5.00,17,1,1,12,0,0,0,0,15,9,0,1,5,0,0,17,15,2450,0,6,618
"2024-01-18 03:08:07",5,1,eArL694412,dfb247ec-d3ef-46f1-bb9c-8b2b939bdafe,"Live Fire - Ranked",Strongholds,"Ranked Arena",CrossPlay,Open,1003,1003,,,,,,,,,,,,,7,1,0,0,,Left,42.98,4715,5122,235,101,134,0.86,0.66,12,2,1,7,0,0,0,1,14,8,0,0,3,0,0,16,18,2260,0,1,769
"2024-01-20 01:02:07",5,1,eArL694412,5cd8f205-8158-42a8-97e8-92a313a9920b,Chasm,"Team Snipers","Ranked Snipers",CrossPlay,Open,1005,995,,,,,,,,,,,,,8,1,1,0,,Loss,35.29,3419,4549,51,18,33,0.44,-9.66,8,0,0,5,8,0,0,0,18,1,0,0,2,0,0,13,14,850,0,11,611
"2024-01-20 01:13:26",5,1,eArL694412,efc6b72d-7b0a-4ef0-bd7c-48e39210e892,"Live Fire","Team Snipers","Ranked Snipers",CrossPlay,Open,995,995,,,,,,,,,,,,,6,1,1,0,,Loss,38.6,3883,4353,57,22,35,0.80,-1.66,12,0,0,7,12,0,0,0,15,4,0,0,4,0,0,9,12,1400,0,13,477
"2024-01-22 03:12:36",5,1,eArL694412,5acd7091-2eb1-4a10-bd36-41983c8aa7f3,Catalyst,"Team Snipers","Ranked Snipers",CrossPlay,Open,995,1006,,,,,,,,,,,,,4,1,1,0,,Win,38.18,3716,3144,55,21,34,1.00,1.00,10,1,0,5,10,0,0,0,10,3,0,0,3,0,0,12,11,1150,0,9,513
"2024-01-22 03:24:49",5,1,eArL694412,a7c6a7c5-aa4f-4c67-807a-5f23e291e8df,Detachment,"Team Snipers","Ranked Snipers",CrossPlay,Open,1006,998,,,,,,,,,,,,,6,1,1,0,,Loss,41.67,3892,4476,60,25,35,0.75,-3.00,12,3,0,6,12,0,0,1,16,3,0,0,3,0,0,13,14,1360,0,8,611
"2024-01-22 03:37:52",5,1,eArL694412,aa4782e5-abfa-4bc4-9071-d14c60c88cf2,"Streets - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,1003,1012,,,,,,,,,,,,,3,1,1,0,,Win,50.76,5334,3807,264,134,130,1.50,9.66,18,1,2,10,0,0,0,0,12,11,0,0,4,0,0,14,12,2695,0,4,522
"2024-01-22 03:49:11",5,1,eArL694412,08a4bd8c-4c25-4c67-83b5-e38b6d0c04b8,"Forbidden - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1012,1021,,,,,,,,,,,,,2,1,1,0,,Win,51.08,6224,4536,325,166,159,1.31,6.33,17,0,0,10,0,0,0,1,13,7,0,1,7,0,0,16,15,2110,0,11,711
"2024-01-22 04:02:25",5,1,eArL694412,c39ad395-f934-4b45-a0bf-75eb555c722d,"Recharge - Ranked",Strongholds,"Ranked Arena",CrossPlay,Open,1021,1030,,,,,,,,,,,,,1,1,1,0,,Win,43.77,5957,4083,313,137,176,1.90,14.00,19,1,0,11,0,0,0,3,10,15,0,0,4,0,0,16,15,3205,0,6,669
